txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xb15f9933588ab73baf714b88808d482a7a35c17828dd5eaa769acbdb9550ca89","13079827","1741709925","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc16ac46556adf7ccd8c909c4a6678e89a08ded76","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","63.2415","-63.249829","63.337672813875555350137829884297"
"0x1b74d96cbbd743638f34a1551528a83532d048719e468a0d4fe899858c1e4504","13080187","1741710062","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.911852","1.912488","1.91217"
"0x6f52a27183c36c486b22ed12f0543a6ca3395d59ec99eb9fe1999bb4a61e3f55","13080198","1741710065","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","129.72","-129.737077","129.7503878583973900927193066184652"
"0x09ca0743a67d772d8c739cc587f7e526d73c54dde1c788963856e840a41bcf19","13080320","1741710115","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.914217","1.914853","1.914748370136383198680582158533535"
"0x09ca0743a67d772d8c739cc587f7e526d73c54dde1c788963856e840a41bcf19","13080320","1741710115","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.914217","1.914853","1.914535"
"0x09ca0743a67d772d8c739cc587f7e526d73c54dde1c788963856e840a41bcf19","13080320","1741710115","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-3.828436","3.829706","3.829071"
"0x09ca0743a67d772d8c739cc587f7e526d73c54dde1c788963856e840a41bcf19","13080320","1741710115","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-28.71327","28.722795","28.7180325"
"0x852c7a461ed7bd9b2dad518098260fc4d9ef4f366611767ea9d70677d1fdfdac","13080338","1741710122","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.915574","1.91621","1.915892"
"0x852c7a461ed7bd9b2dad518098260fc4d9ef4f366611767ea9d70677d1fdfdac","13080338","1741710122","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-61.298444","61.318778","61.308611"
"0xf6036f9c7856185b31d45c7f503e61eca4965124abb6a207e68e73f0dc5cc454","13080391","1741710141","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.917435","1.918072","1.918189711829306143260635703923987"
"0xf6036f9c7856185b31d45c7f503e61eca4965124abb6a207e68e73f0dc5cc454","13080391","1741710141","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-69.027759","69.050661","69.03921"
"0xe542ea1332667e3c74b14f4485d54723687a1714d117241ec6bc6ef399a340f9","13080413","1741710151","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-26.864631","26.873546","26.86908849999999999999999999999999"
"0x841a9d78c37294fc6847fbbf3efebc8c8a6cc6d121adb49bc560044442f2c995","13080589","1741710216","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-13.422476","13.426931","13.42491738744410844936817782199683"
"0x797f28c797ca4c511550e4b501f30633fba4ddf5d86a8c24f2ac1ebaad270707","13080672","1741710249","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-172.619228","172.67652","172.7224400457662569159194955975322"
"0x9067dfe22575f99e96624e517aef824f1ceca6062931bf403c5d83bb6032ee9c","13080874","1741710334","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-157.350453","157.402698","157.3765755"
"0x74c246d2969ee5a890553317f05e44b72e95f7dd1c96f7b5b8fa8266ad8f940c","13080898","1741710344","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-145.836988","145.885428","145.8803886159602096190945239912333"
"0x20e0a9cb21a8f1dd21fd626c1789e23d5563c41360348907abe10b95c450894f","13080905","1741710346","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","21.705","-21.707867","21.70788872305663025909314882182102"
"0xa80605f95cdded4f2b4effb1929a05bc0eebf447c0c18ba7e34003cd5cdb3cc3","13080938","1741710358","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-147.840622","147.889742","147.874626633835094399501898575133"
"0x9c16bbadfcbdbc69e259f05377bc4e6b9868707605f113ab0211d0cf68426ef2","13080955","1741710363","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-132.550416","132.594471","132.5724435"
"0x11763494fba14a52363e7e03b898b3b8653b1e7f06f84582c38d125096a9cd33","13080976","1741710370","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","43.49","-43.495755","43.49419592792585804312408666716248"
"0x3d938f574791aed9728a2ec234e0b7860c160db292bc055508295b1e34e6d789","13081014","1741710386","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-145.993597","146.042132","146.0201944032854546456680897889951"
"0xe1a176586d78899ec4213b1b57965d625477317b825a0292433af246396eed0e","13081032","1741710392","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-74.97242","74.997351","74.9848855"
"0xd1e0f2702b18c115c040cfa9d2a4249f588efc9b2ba4e4fe1465d72136149aaf","13081334","1741710505","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","scUSD","198.211847","-198.238093","198.22497"
"0xf9b1dc77c21f1ae11c00559370d9d833f1190b0b71e24d0d3433587e1294c1a5","13081389","1741710525","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-17.30141","17.307162","17.30481132357952646504679904371784"
"0x60c2738c52875f0ec9296d57fcba53b89a2ab5d88e73db457930ff3fe008bd55","13081720","1741710646","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-7.690074","7.692632","7.69262288435921210492346163671395"
"0x60c2738c52875f0ec9296d57fcba53b89a2ab5d88e73db457930ff3fe008bd55","13081720","1741710646","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-42.295514","42.309575","42.30254449999999999999999999999999"
"0xc35eecbc3b8be37586d94cedf487ac83126de32f1aeb4fbbc7ebd6a38abcee3c","13081775","1741710665","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-163.532352","163.58673","163.6173006718447029481441148361499"
"0xc35eecbc3b8be37586d94cedf487ac83126de32f1aeb4fbbc7ebd6a38abcee3c","13081775","1741710665","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-3.847818","3.849098","3.848458"
"0x43604d0f0bd83bf5e6212c804e179a6f508123e583c08be6cdf4b74a3d5bb3fd","13081790","1741710670","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","34.766","-34.770606","34.77354421169862406941177459465433"
"0x43604d0f0bd83bf5e6212c804e179a6f508123e583c08be6cdf4b74a3d5bb3fd","13081790","1741710670","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","17.383","-17.385302","17.384151"
"0x207be7493b9b392958025971c70c392d7b410358f4a89caa560b1b9c65e2da8d","13081791","1741710671","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-128.955358","128.998249","128.979595706677499441438131089572"
"0x26f4391de3db0925219e9a36ed50317cb631dc04a1bd5ee945757b5d471c0e64","13081815","1741710679","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","87.66","-87.671619","87.7146926442482474472657700731131"
"0x4ff5f3fcfe26fa1364c96814e795ef51c3166b9cf8c8e1a2baf7260eca094e67","13081983","1741710735","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.925134","1.925775","1.9254545"
"0xf3770491f5821a194fac8c3d4dfba996b3993adbcd32667b3efbb1ef2a00a41a","13081994","1741710739","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","219.55","-219.579075","219.5800430600940468551449566787299"
"0xf3770491f5821a194fac8c3d4dfba996b3993adbcd32667b3efbb1ef2a00a41a","13081994","1741710739","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","43.91","-43.91581","43.912905"
"0x4b03af43362dc0f541060eeb95b6bce3193e6b1c786f597e5b5815b06ec7660f","13082010","1741710744","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-7.71218","7.714744","7.71614727461685304662819594448964"
"0xced2fb38573ec7fa29db111797beecbfc575d99cd9af0b119d13de18e097ac2e","13082062","1741710761","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-165.918571","165.97373","166.0121476978995453566818052957684"
"0x33bb005f4d4868404a22629072c9b763df51afc8f49963801001fb2e7d19e383","13082167","1741710803","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xe3b082eafb71969fa0936b95a23806b29610a9ee","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-406.844655","406.98","406.9123274999999999999999999999999"
"0xde2ef4f55c7972598a3c531a64284b4e1e0934ceaab1d129d4d7124286cb44fc","13082647","1741710984","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x89add83aed3dcaedcfdda730ff25d8baf19471b9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","30.037305","-30.041292","30.04592645570189773099383763289648"
"0x4068da125a28e6f2c198298fb8185c9ac0a70165e7d0752563d389c04d89eca0","13083128","1741711172","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb11624b1724f7a2a7b122e035c86e29d5f67f612","0x36b94d7baf7f98b067fd0bbadab4ab69c6f2c023","USDC.e","scUSD","-46.413095","46.428543","46.35949867351917384760042620795797"
"0xdfaf9202e1d8b3590add2b0f77946eb9af273603bfb796eb20b10b95f3fff404","13083480","1741711304","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-3.849365","3.850648","3.8500065"
"0x8adfceb388e5d7901ff37f4a3849cfaa1c83c0542ca8b4f8771ffa238bacef10","13083685","1741711386","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-3.862133","3.86342","3.86427996011428366343828222313471"
"0xd9abca1ff47a953681acd94188b1722dcfd8380082442da55e48d8ad2042ef20","13083767","1741711414","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.93341","1.934055","1.934633982096598921322850996710032"
"0x856c40055b730fa7df3ae371c200f15f6f321ce1f9b51e4b3ecd8615613aedc3","13084089","1741711538","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.930716","1.93136","1.930184939306113369959110370492864"
"0x4b61e1e6a804d02599b63971261c3ca445b7ebb107297417da83ce7e1c8223ca","13084111","1741711546","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-5.794505","5.796435","5.79676907681345234969870602548889"
"0xa14dd2a89097e9f8d9952ed215430a6f93ab0f200b0e5544f7028d76affc8698","13085565","1741712112","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-13.468122","13.472606","13.46271214226683985423157214095762"
"0xfc5aa7a523a4d762529c64ff44fe1b43c938411074551bb0e8bea305f043faa4","13086972","1741712654","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-3.824166","3.82544","3.823803809506897064873452128147609"
"0xf9fd318f1d727e997a33638d59d0636f88d21fa533a77ce8fdf6c57ba3ae57dd","13086994","1741712661","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-5.740418","5.74233","5.742972549596107417994961007605775"
"0x6d55b0185fb6254126984f420dcaa1f38bc9dfc030d710d906303c152a678249","13091571","1741714423","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x00cdd33519636c5a4940039878a659ffaa4432ea","0x405ee7f4f067604b787346bc22acb66b06b15a4b","USDC.e","scUSD","1.120059","-1.120206","1.120098935502137249126105186782855"
"0x016a67945b7235b86fe9309d3410b0f8fad5722cfb9873b95ce0dbd4ecd74f05","13092332","1741714703","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-103.011496","103.045791","103.0286435"
"0xc714225e0b74183b77ae2fd03149ef9efe574ed164ac903df001a77c197425d7","13092658","1741714828","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x89add83aed3dcaedcfdda730ff25d8baf19471b9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-59.664","59.683868","59.673934"
"0xa7cd991559acc21d65444294318aec3e4ba0c97f13e5c74f75e6b7e7445e7a4c","13093483","1741715140","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xe20fda788a8e5593f65bcdca858809d9cf01805a","0xe20fda788a8e5593f65bcdca858809d9cf01805a","USDC.e","scUSD","0.429953","-0.43001","0.4301269187319624600990168187276479"
"0x3a381dd6bbc88bf895ecf82e5c7cf8d730baccebd20de53a2a8c2d7e14c666f0","13095430","1741715911","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf36a7c26ee14b0ef53ad633f025b13bf1a95f00e","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","-0.996135","0.996468","0.9963015"
"0x76f569d70ccdd9dcebfe8a1613b5d9fc09c1f2e3e7448639e4e35032a8065cb7","13095912","1741716100","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf36a7c26ee14b0ef53ad633f025b13bf1a95f00e","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","2.660907","-2.661259","2.665534218165824048844898217444051"
"0xf8720a03c91fdda7a760873b7979ecf9628e423306196282a637958cfa6a57c3","13096195","1741716203","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","65.055","-65.063646","65.062448419740847992783642082298"
"0x0d6e6fddeb5792b97916fe5143aba2ac5d4958af69f1109e323a514fdd2966bb","13097311","1741716633","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x5ddbef774488cc68266d5f15bfb08eaa7cd513f9","USDC.e","scUSD","-152.756596","152.807468","152.782032"
"0x4708e0378573f15c883da68c057d6c7eb7fb6fc8b2fd5684c7f8dd8cfb399383","13097736","1741716783","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","28.622522","-28.626328","28.62690404148112829737191626594599"
"0x4708e0378573f15c883da68c057d6c7eb7fb6fc8b2fd5684c7f8dd8cfb399383","13097736","1741716783","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","143.112636","-143.13166","143.122148"
"0x6dfb0c570ebb1789807c27d6b63897f0488880686019ee44287844292efc2aca","13097746","1741716786","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","21.95","-21.952916","21.951458"
