txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xd9457e3e101542f71da035f3d4e788ea1a247ff84bf887ed845e855e428649ce","13073411","1741707374","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc3bd156486aa42f671061a8cbd1f9cb4be50c001","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","233.505594","-233.564257","233.5349255"
"0x1a9bccbac725ae4e8f3d0e90bb1c8b403a74af2220aef94edba7a61f9aab9af8","13073610","1741707446","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x0c65946dad286ca16a9376a8a1ec712deef9993d","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","102.517412","-102.543985","102.5306985"
"0x16c889136057ef4a2bb937dee608b0ddcb6c4e36b29ee23db32349e14dcd1614","13073947","1741707586","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xbff68161d79b791e35f9bad222bb86cc51e047ab","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","65","-65.016653","65.0083265"
"0xd885b38d8b4ece0112c19b18e3dd5ea6d69905638ed703341781ad43528b951f","13074010","1741707611","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x89add83aed3dcaedcfdda730ff25d8baf19471b9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","60.055548","-60.070633","60.0630905"
"0x183a4ba021969f06e03fe52253d29cd159cdb82d2aa02072d7ea82451c3be23b","13074013","1741707612","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.909657","1.910253","1.909955"
"0xe9346a4fd5249c14ea03fa586b70075570aeb5abf83d5a3b77439cdcb0e469fa","13074014","1741707612","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xbd0310950938da43162e1e699ce88103ffc2adc9","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","149.824471","-149.862105","149.843288"
"0xb0033a9a88e47053c7ab727cd92829a278f7dbe1bcb9737fda9a2656b0e7d0d3","13074030","1741707618","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-9.551267","9.55424","9.5527535"
"0x90b0f6c882039882255c339adc1529ed6d70ae90449ed3b4482aa08eced40f49","13074123","1741707654","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x5484a486356b4a0befd53eaa48cb13946d871f50","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","648","-648.162743","648.0813715"
"0x90b0f6c882039882255c339adc1529ed6d70ae90449ed3b4482aa08eced40f49","13074123","1741707654","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x5484a486356b4a0befd53eaa48cb13946d871f50","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","152","-152.038167","152.0190835"
"0xc66d2e777d11774442f9fc2479437ce7ddbc74284af4e0738edf402daa65d708","13074188","1741707679","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","158.641019","-158.681962","158.6614905"
"0xe4e611b8df3105fa0d921034c78260d713befdb28fcd4cdd8c650f890164117f","13074253","1741707709","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","40.103554","-40.113903","40.1087285"
"0xe4e611b8df3105fa0d921034c78260d713befdb28fcd4cdd8c650f890164117f","13074253","1741707709","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","11.457299","-11.460255","11.458777"
"0xe4e611b8df3105fa0d921034c78260d713befdb28fcd4cdd8c650f890164117f","13074253","1741707709","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","30.548957","-30.55684","30.5528985"
"0xb94ed8dc888e71f94eadfae034c4f93c29c930111ef10e573c4293e250286a80","13074275","1741707716","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","5.726217","-5.727694","5.7269555"
"0xb94ed8dc888e71f94eadfae034c4f93c29c930111ef10e573c4293e250286a80","13074275","1741707716","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","61.061305","-61.077062","61.0691835"
"0xbd3236dea6164aa14ec2414641dc80a25e77f5d752ce6a30c65d69daf1e0caac","13074297","1741707723","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.907727","-1.908219","1.907973"
"0xbd3236dea6164aa14ec2414641dc80a25e77f5d752ce6a30c65d69daf1e0caac","13074297","1741707723","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","34.339516","-34.348377","34.3439465"
"0xbd3236dea6164aa14ec2414641dc80a25e77f5d752ce6a30c65d69daf1e0caac","13074297","1741707723","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","80.116249","-80.136923","80.126586"
"0x09a0f36f825489358eb1f0950cefa5e93274ca9fc53526266c84c0825ac7b6ff","13074348","1741707745","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6d488404f7c09aad0305551ee8eef7e84626d136","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-15.745148","15.75","15.747574"
"0x19f020459b97ea2c55b1095cf5aa1044624b7da7006aa567fd50b64428250d56","13074652","1741707880","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-3.824347","3.82553","3.8249385"
"0x55cac247336db9598af12f4f48f09ba2296981407ccf7fd79a4f7b4673e4f044","13074787","1741707934","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x48d33ac1f67e09ff3609cb6af3912a819bf00179","0x48d33ac1f67e09ff3609cb6af3912a819bf00179","USDC.e","scUSD","50","-50.012802","50.006401"
"0xd6a2c59cea2ce6dd07e378c29cdce6ad70bf300e8ae92bb2fc5b5746442a151c","13074816","1741707948","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x649b484cee3a568c297ea6e15173dda75b0884b0","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","49.995","-50.0078","50.0014"
"0x6d98e5d3ba7001a07db704b363d692575e0ff77ec06c5f203c4fa6bb858b6817","13074990","1741708022","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x649b484cee3a568c297ea6e15173dda75b0884b0","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","49.995","-50.00775","50.001375"
"0x7a7d9d8c9a3e1f7c414ff78dad6c34147dbc6cac817730c6395e214a8910d446","13075167","1741708096","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x649b484cee3a568c297ea6e15173dda75b0884b0","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","49.995","-50.00765","50.001325"
"0xd6ecfb146b072d802f9ed6357d28f9cb8473a4230c8b82719d2d51d7b6399f87","13075246","1741708123","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x2dfe90f531d48a3852613530c797aa7a9f6d6c08","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","45","-45.011386","45.005693"
"0xd43851f43b9f3ab76e04835abe2603b23c07379be59d3653a9ef056d89668e47","13075345","1741708160","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc3bd156486aa42f671061a8cbd1f9cb4be50c001","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","147.309052","-147.347502","147.328277"
"0x8ba9d556c2c03b90e274160599a2bbe5e53db81ba4327b97c2e8e9ee1f62dfec","13075354","1741708164","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-28.700735","28.709376","28.7050555"
"0xd25380a193de21982089f6bf1fbbb57105c143ff08b281840e205424923e0ac4","13075437","1741708201","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x86462590436713cf5292ae561ebaa94f75cd6e07","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1001.462102","-1001.723445","1001.5927735"
"0x13bfcbfb848d364b92b4e1122b5e52553369789aee633b3dc7893978a370d34a","13075528","1741708239","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","191.307767","-191.356338","191.3320525"
"0x92c46270d0a35e18a94d8f887fd7f6ac851535041f3ce2a8d0486b1f62ba7a52","13075592","1741708264","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8d209ff71ff1c4e0c3c9b4990aa21a0f3b60f07c","0x463fe29162c32661482a99d8dc152b371f44a683","USDC.e","scUSD","-6408.841964","6410.791826","6409.816895"
"0x144ffc1a2dc967d76d8c49271c8f343bafe707d2eef5df1f7e7da0eb1aa40990","13075597","1741708266","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf1d2bfb7fcc304700d3bab5886d94d6793af227d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","500","-500.129274","500.064637"
"0x3191d5a4bc16a285454e401c16d5ee41dd229444c7c3a308cf9bd5608923a6ac","13075706","1741708315","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x9e1669410b3b76b0b0a6ad0b6d7a7ddf8f804b0b","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","scUSD","-11719.832986","11723.40951","11721.621248"
"0x79f94b2965b3dfdd421eb69d6049f44bbcb31ed90c045d3ae875f2acc65784e7","13075842","1741708371","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","120.439439","-120.470123","120.454781"
"0x2c63eaa36372426c4d22eab634a0a7c91ae0d59de271e3b3e96d526e1554c6f7","13076050","1741708451","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xbbe06ea75813760ae2387276b64b592a4b6ce29f","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","21.517363","-21.522887","21.520125"
"0x1e04f3be5477a2b288a08592da7d1829b27d05c0a917fca262a0e54e314edf81","13076092","1741708466","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-15.348736","15.353477","15.3511065"
"0x1e04f3be5477a2b288a08592da7d1829b27d05c0a917fca262a0e54e314edf81","13076092","1741708466","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-59.476152","59.494518","59.485335"
"0x5eff6b25ad0405a547bf8003ddf382a791ea07da4a376288c42f543e6f250c82","13076136","1741708480","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa1d5c03bd261df9e9f1e174dac5939ac2743dcc8","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","207.31318","-207.36641","207.339795"
"0x932426ca569ab870ef317ed0cb63c5e96fb246532c1970f8c974a41e684ac8d4","13076239","1741708522","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xd97233ef59e21bde4a62c91c99aa1b6aa18a5ea5","USDC.e","scUSD","42.374372","-42.38542","42.379896"
"0x3322cf77ad5726becb232e0397676a6d3a7a7d9be5d00f1197f610a26950be04","13076349","1741708564","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.920009","1.920602","1.9203055"
"0x3322cf77ad5726becb232e0397676a6d3a7a7d9be5d00f1197f610a26950be04","13076349","1741708564","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-3.840018","3.841204","3.840611"
"0xe8f48944d17854e9df54cb6e6e644199f3887a3b4e36cf5d7ca107e8735fe2e6","13076390","1741708578","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x65be240291384570997cb62516eb27c543f82ee1","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","398.737621","-398.839988","398.7888045"
"0x1d7b847e3e9ad9e1e0d9b2efae47bcc8ba70463cd59867eb6297d7ae46a517b5","13076558","1741708642","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","258.937039","-259.003247","258.970143"
"0xf0fde830f7c0db00c756f7c177b824cb979e01ec8bde0e39610cecc82c491711","13076591","1741708656","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x5484a486356b4a0befd53eaa48cb13946d871f50","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","6","-6.001534","6.000767"
"0xb63cbfdaa47b83d14f2447c6e0305969e444568ca7eb6922d8c4cd7f536ccd7d","13076592","1741708656","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x0304492c94d8dafab67756c7b7aaf94e2c9ca709","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","9.924792","-9.927329","9.9260605"
"0xff3abf74cef568f06af440ea4dba84e6f758d1872338580251e912926779cbca","13076643","1741708682","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","191.945809","-191.994883","191.970346"
"0xed92f13044a57deb67e5fab5dc4403ff9c365716444504ccc60359c9e52c9561","13076646","1741708683","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xe3b082eafb71969fa0936b95a23806b29610a9ee","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-159.550588","159.6","159.575294"
"0xc1b29eb27e4a62e9eb5c10a9f34f5749d0b206cfa72ad40ed4f9984482c0fe8f","13076653","1741708685","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","5.88939","-5.890918","5.890154"
"0x8291ae87d6ac8d878b4b82fcee35619d975c1bbb1edcf1a25e7c64b87fee8540","13076661","1741708688","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","191.891298","-191.941125","191.9162115"
"0x94c8101e2d3388d6dfd19f9f1a0d273b392ab50d261ca83d364966a614caa3db","13076681","1741708694","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x141162f5bb4d88bd36e1a00b278b4da6ded42712","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","0.211057","-0.211111","0.211084"
"0xe5637b6ff54406d2129fffdb2d370a24c27adc9275d527cf75e910fc2c165504","13076711","1741708705","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","3.834833","-3.835827","3.83533"
"0xe5637b6ff54406d2129fffdb2d370a24c27adc9275d527cf75e910fc2c165504","13076711","1741708705","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","147.635213","-147.673545","147.654379"
"0xaebf2bc9288da1ebb0d0612edd8b7174cbe86deab74e4b3aab326a87efa11947","13076714","1741708706","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","3.833475","-3.834469","3.833972"
"0xaebf2bc9288da1ebb0d0612edd8b7174cbe86deab74e4b3aab326a87efa11947","13076714","1741708706","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","147.616804","-147.655129","147.6359665"
"0x22f64f83a8bbf2538150ab974dbf9d6d124ce597b227c6f4891d36c152c402f4","13076747","1741708719","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","111.116127","-111.144974","111.1305505"
"0x22f64f83a8bbf2538150ab974dbf9d6d124ce597b227c6f4891d36c152c402f4","13076747","1741708719","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.916228","-1.916724","1.916476"
"0x22f64f83a8bbf2538150ab974dbf9d6d124ce597b227c6f4891d36c152c402f4","13076747","1741708719","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.91582","-1.916316","1.916068"
"0xeaa70e3ad61f14ea2ff1a1f058917a2e3043f190dde67f001d9ff8eb4639218e","13076776","1741708729","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x93f2a2bab3f8d8b641cc403f72f24e27f74fec75","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","1350","-1350.350376","1350.175188"
"0xe7f19fc195509a5bb308c4f8557f525420379fe31fcab0a5fe7767259bc6e3db","13076838","1741708755","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x83bb40d8e38a7ce8c61cb3e594238c152b07227a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","34.251692","-34.260578","34.256135"
"0x5e8f8055ce5885d9eeacaa362bb0ca42e6d426463c902100f52e3500a49df193","13076846","1741708758","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x649b484cee3a568c297ea6e15173dda75b0884b0","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","49.995","-50.007971","50.0014855"
"0xf23f370dfa1b76f6ac6e75569e1080de22f81c7012073176ff9111ad4a02ec54","13076940","1741708792","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8fc197172906cf30dae5104b8b7dd2e05ec175f8","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","-1214.046915","1214.41785","1214.2323825"
"0x4b1bb289a0da7c893668482c1e7c8f0774c62a3e47cf06388930230691a259b9","13077104","1741708851","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-215.312976","215.379856","215.346416"
"0x69928adaab3af6af44e72278538d9bacf9d5aa95b8d67f5a0567f67e0f37002c","13077104","1741708851","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x14025904d4b19d531890577ebf65cb66fc38d5e6","0xe414a5a72fa07ab0a0814922fd779730d43ad8b6","USDC.e","scUSD","22.134858","-22.140493","22.1376755"
"0x000c9c25441d819a83121578457c9fa02a72ff5d6bbfdf2213becd1e7f8fd55f","13077182","1741708879","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc2d0d7b1d50b07a14a4b0edcb39af283cd9e9781","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-32.045635","32.055334","32.0504845"
"0x63a4828120a401300828adde3aa685973866d92755bc935f05760026fb30f397","13077215","1741708892","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8152fff80c08adda55b524d3c287275f1c9bd671","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","-3.842886","3.84405","3.843468"
